Array;Mask;Score;Generacion
[2, 1, 1, 1, 1, 1, 0, 3];?u?l?l?l?l?l;-795.8333333333334;6
[1, 1, 4, 3, 0, 1, 3, 0];?l?l?s?d;-0.2;6
[1, 1, 1, 3, 0, 2, 0, 3];?l?l?l?d;-226.25;6
[2, 3, 1, 1, 0, 2, 0, 3];?u?d?l?l;-0.6;6
[2, 1, 1, 2, 1, 2, 0, 3];?u?l?l?u?l?u;-41.333333333333336;6
[2, 1, 1, 1, 0, 2, 0, 4];?u?l?l?l;-144.0;6
[1, 1, 1, 2, 1, 1, 0, 3];?l?l?l?u?l?l;-13.0;6
[2, 1, 1, 3, 0, 0, 2, 4];?u?l?l?d;-3.2;6
[1, 1, 1, 3, 0, 4, 4, 3];?l?l?l?d;-226.25;6
[1, 1, 1, 3, 0, 1, 3, 3];?l?l?l?d;-226.25;6
[2, 1, 1, 1, 1, 1, 3, 0];?u?l?l?l?l?l?d;-520.3333333333334;6
[1, 1, 1, 1, 0, 1, 3, 3];?l?l?l?l;-2493.2;6
[1, 1, 1, 4, 1, 1, 3, 0];?l?l?l?s?l?l?d;-1.6666666666666667;6
[2, 1, 0, 3, 0, 2, 0, 3];?u?l;-0.0;6
[1, 1, 1, 3, 0, 0, 2, 4];?l?l?l?d;-226.25;6
[2, 1, 1, 1, 3, 2, 0, 3];?u?l?l?l?d?u;-3.3333333333333335;6
[1, 1, 1, 3, 0, 0, 3, 0];?l?l?l?d;-226.25;7
[2, 1, 1, 1, 1, 1, 2, 4];?u?l?l?l?l?l?u?s;-0.0;7
[1, 1, 1, 3, 0, 2, 0, 3];?l?l?l?d;-226.25;7
[1, 1, 1, 1, 0, 1, 3, 3];?l?l?l?l;-2493.2;7
[4, 1, 1, 1, 0, 0, 2, 4];?s?l?l?l;-0.6;7
[1, 1, 1, 3, 0, 1, 3, 3];?l?l?l?d;-226.25;7
[1, 1, 1, 3, 0, 4, 4, 3];?l?l?l?d;-226.25;7
[2, 1, 1, 1, 1, 1, 3, 0];?u?l?l?l?l?l?d;-520.3333333333334;7
[1, 1, 1, 3, 0, 2, 0, 3];?l?l?l?d;-226.25;7
[1, 1, 1, 3, 0, 2, 0, 3];?l?l?l?d;-226.25;7
[1, 1, 1, 1, 1, 1, 3, 0];?l?l?l?l?l?l?d;-2422.1666666666665;7
[2, 1, 1, 3, 0, 4, 4, 3];?u?l?l?d;-3.2;7
[2, 1, 1, 1, 1, 1, 3, 0];?u?l?l?l?l?l?d;-520.3333333333334;7
[2, 1, 1, 1, 1, 1, 3, 0];?u?l?l?l?l?l?d;-520.3333333333334;7
[1, 1, 1, 1, 1, 1, 2, 4];?l?l?l?l?l?l?u?s;-0.23076923076923078;7
[1, 1, 1, 3, 0, 0, 3, 0];?l?l?l?d;-226.25;7
[1, 1, 1, 1, 0, 1, 0, 3];?l?l?l?l;-2493.2;7
[1, 1, 1, 3, 0, 2, 3, 3];?l?l?l?d;-226.25;7
[2, 1, 1, 1, 1, 1, 0, 3];?u?l?l?l?l?l;-795.8333333333334;7
